"Currency exchanges","Real-time Trading","https://bittylicious.com/","Bittylicious","2017-02-01"
"Currency exchanges","Real-time Trading","http://btc.sx/","BTC.sx","2017-02-01"
"Currency exchanges","Real-time Trading","https://xcfd.com","xCFD","2017-02-01"
"Currency exchanges","Real-time Trading","https://exante.eu/products/BTC/","EXANTE Bitcoin Fund","2017-02-01"
"Currency exchanges","Real-time Trading","http://bitcoinfund.us/","Bitcoin Fund US","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitnz.com/","bitNZ","2017-02-01"
"Currency exchanges","Real-time Trading","https://bitstamp.net","Bitstamp","2017-02-01"
"Currency exchanges","Real-time Trading","https://btc-e.com","BTC-E","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.campbx.com","CampBX.com","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.fybsg.com/","FYB-SG","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.fybse.se/","FYB-SE","2017-02-01"
"Currency exchanges","Real-time Trading","https://intersango.com/","Intersango (formerly britcoin)","2017-02-01"
"Currency exchanges","Real-time Trading","https://kapiton.se/","Kapiton.se","2017-02-01"
"Currency exchanges","Real-time Trading","https://localbitcoins.com/","LocalBitcoins.com","2017-02-01"
"Currency exchanges","Real-time Trading","https://moneypaktrader.com","MoneypakTrader.com","2017-02-01"
"Currency exchanges","Real-time Trading","https://mtgox.com/","MtGox","2017-02-01"
"Currency exchanges","Real-time Trading","http://otcexchange.net/","OTC Exchange","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.therocktrading.com/rock/currency_exchange","The Rock Currency Exchange","2017-02-01"
"Currency exchanges","Real-time Trading","https://rbitco.in","Real Bitcoin","2017-02-01"
"Currency exchanges","Real-time Trading","https://vircurex.com/","Vircurex","2017-02-01"
"Currency exchanges","Real-time Trading","http://www.cavirtex.com/","VirtEx","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.virwox.com","VirWoX","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.WeExchange.co","WeExchange.co","2017-02-01"
"Currency exchanges","Real-time Trading","https://www.snapswap.vc","SnapSwap","2017-02-01"
"Currency exchanges","Fixed rate","https://bips.me/","BIPS","2017-02-01"
"Currency exchanges","Fixed rate","https://www.getbitcoin.com.au","Bitcoin (Australia)","2017-02-01"
"Currency exchanges","Fixed rate","https://www.bitservicex.com/","BitServiceX","2017-02-01"
"Currency exchanges","Fixed rate","http://bitXoin.com","bitXoin","2017-02-01"
"Currency exchanges","Fixed rate","https://fastcash4bitcoins.com/","FastCash4Bitcoins","2017-02-01"
"Currency exchanges","Fixed rate","http://liliontransfer.org/","Lilion Transfer","2017-02-01"
"Currency exchanges","Fixed rate","http://www.nanaimogold.com/","Nanaimo Gold","2017-02-01"
"Currency exchanges","Fixed rate","https://www.wm-center.es/","WM-Center","2017-02-01"
"Currency exchanges","Fixed rate","http://btcx.se/","btcx.se","2017-02-01"
"Currency exchanges","Fixed rate","https://blockchain.info/wallet/sms-phone-deposits","Blockchain","2017-02-01"
"Currency exchanges","Fixed rate","http://www.bitcoil.co.il/","Bitcoil","2017-02-01"
"Currency exchanges","Fixed rate","https://www.bitsofgold.co.il","Bits of Gold LTD","2017-02-01"
"Currency exchanges","Fixed rate","http://www.bitcoinsnow.com.au","Bitcoins Now","2017-02-01"
"Currency exchanges","Fixed rate","http://bitXoin.com","bitXoin","2017-02-01"
"Currency exchanges","Fixed rate","http://www.coinmarket.co.nz","Coin Market","2017-02-01"
"Currency exchanges","Fixed rate","https://rbitco.in","Real Bitcoin","2017-02-01"
"Currency exchanges","Fixed rate","https://bitcoinnordic.com","Bitcoin Nordic","2017-02-01"
"Currency exchanges","Fixed rate","https://coinbase.com/","Coinbase","2017-02-01"
"Currency exchanges","Fixed rate","https://www.okpay.com/en/company/news/okpay-bitcoin.html","source","2017-02-01"
"Currency exchanges","Fixed rate","http://btcchina.com","BTC China","2017-02-01"
"Currency exchanges","Fixed rate","http://www.ecurrencyzone.com/sell.php","ECurrencyZone","2017-02-01"
"Currency exchanges","Fixed rate","http://www.canadianbitcoins.com","Canadian Bitcoins","2017-02-01"
"Currency exchanges","Fixed rate","https://www.therocktrading.com/rock/currency_exchange","The Rock Currency Exchange","2017-02-01"
"Currency exchanges","Fixed rate","https://dgtmkt.com","dgtmkt","2017-02-01"
"Currency exchanges","Fixed rate","http://www.bitcoinmalaysia.com/","BitcoinMalaysia","2017-02-01"
"Currency exchanges","Fixed rate","http://www.bitcoin-otc.com/","#bitcoin-otc","2017-02-01"
"Currency exchanges","Fixed rate","https://www.bitcoinary.com/","Bitcoinary","2017-02-01"
"Currency exchanges","Fixed rate","http://centraw.com/","Centraw","2017-02-01"
"Currency exchanges","Fixed rate","http://bitcoin.in.th/","Bitcoin.in.th","2017-02-01"
"Currency exchanges","Fixed rate","http://bahtcoin.com/","Bahtcoin","2017-02-01"
"Currency exchanges","Fixed rate","https://www.koinmail.com/","KoinMail.com","2017-02-01"
"Currency exchanges","Fixed rate","http://btc2usd4u.yolasite.com/","btc2usd","2017-02-01"
"Currency exchanges","Fixed rate","http://londonbitcoinexchange.wordpress.com/","London Bitcoin Exchange","2017-02-01"
"Currency exchanges","Fixed rate","http://schweinehaus.de/2011/01/08/die-bitcoin-p2p-krypto-wahrung/","Schweinehaus.de","2017-02-01"
"Currency exchanges","Fixed rate","https://bitpiggy.herokuapp.com/","BitPiggy","2017-02-01"
"Currency exchanges","Fixed rate","https://bitcointalk.org/index.php?topic=88320.0","Mang Sweeney","2017-02-01"
"Currency exchanges","Fixed rate","http://bitcoin.hu/","bitcoin.hu","2017-02-01"
"Currency exchanges","Fixed rate","http://schendera.com/buy-bitcoins.html","Schendera.com","2017-02-01"
"Currency exchanges","Fixed rate","http://BitcoinsInBerlin.com","BitcoinsInBerlin.com","2017-02-01"
"Currency exchanges","Fixed rate","http://buyBTC.cz","buyBTC.cz","2017-02-01"
"Currency exchanges","Fixed rate","http://www.mercaBit.eu","mercaBit.eu","2017-02-01"
"Currency exchanges","Fixed rate","http://tl.gd/igqt0i","Intrade Tx","2017-02-01"
"Currency exchanges","Fixed rate","http://valutapay.com","ValutaPay Corporation","2017-02-01"
"Currency exchanges","Fixed rate","https://www.bitinstant.com/","Bitinstant","2017-02-01"
"Currency exchanges","Fixed rate","http://liliontransfer.org/","Lilion Transfer","2017-02-01"
"Currency exchanges","Fixed rate","http://bitcoinplus.mx/","Bitcoin Plus Mexico","2017-02-01"
"Currency exchanges","Fixed rate","http://www.bitaurum.eu","BitAurum.eu","2017-02-01"
"Currency exchanges","Fixed rate","http://www.ArtaBit.com","artaBit","2017-02-01"
"Currency exchanges","Fixed rate","https://i-co.in","iCoin","2017-02-01"
"Currency exchanges","Bulk/Large-sized Trades","https://bitcointalk.org/index.php?topic=87094.0","Bitcoins Direct","2017-02-01"
"Currency exchanges","Bulk/Large-sized Trades","https://bitcointalk.org/index.php?topic=89757.msg996082#msg996082","BitPay","2017-02-01"
"Currency exchanges","Bulk/Large-sized Trades","https://bitcointalk.org/index.php?topic=133065.0","Casascius","2017-02-01"
"Currency exchanges","Bulk/Large-sized Trades","https://bitcoin-24.com","Bitcoin-24.com","2017-02-01"
"Currency exchanges","Gift/Debit Cards","https://www.sellbitcoinforcash.com","sell BTC for $$$","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://www.gyft.com/","Gyft","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://cash4coins.pw/","Cash4Coins","2017-02-01"
"Currency exchanges","Gift/Debit Cards","https://bips.me","BIPS Redeemable Gift Card","2017-02-01"
"Currency exchanges","Gift/Debit Cards","https://bitcc.herokuapp.com","BitCC","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://giftsforcoins.com","GiftsForCoins.com","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://bit-host.tk/?wiki","Bit-Host","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://www.btcinstant.com","BTCinstant","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://globalstandardbank.com/Global_Standard/Global_Standard_Bank_BitCard.html","BitCards from Global Standard Bank","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://xbit.me","Xbit","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://www.spendbitcoins.com","Spend Bitcoins","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://BitcoinCodes.com","BitcoinCodes","2017-02-01"
"Currency exchanges","Gift/Debit Cards","https://www.btclot.com/vcc/","BTCLot VCC","2017-02-01"
"Currency exchanges","Gift/Debit Cards","https://rbitco.in/print","Real Bitcoin (print)","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://giftcardbtc.com","GiftCard BTC","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://icedmocha.co.uk","IcedMocha","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://bitcointalk.org/index.php?topic=156968.0","Lyoness prepaid gift card","2017-02-01"
"Currency exchanges","Gift/Debit Cards","http://www.egifter.com/bitcoin/","eGifter offers Bitcoin payments","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.alexchenko.net/","Alexchenko Silver Co.","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.amagimetals.com","AmagiMetals.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.bitaurum.eu","BitAurum.eu","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.bitcoinag.blogspot.ca/","BitcoinAg","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://bitcoincommodities.com","BitCoinCommodities","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.bitsilver.us","BitSilver.US","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.btcag.co","BTCAg","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.bullionbit.com","Bullionbit.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.casascius.com","Casascius Physical Bitcoins","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.coin.me.uk","Coin.me.uk","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://coinabul.com/","Coinabul.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.coinedbits.com","CoinedBits.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.chariottrading.com/bitcoin.html","Chariot Trading Company","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.midasbitcoin.blogspot.com/","Midasbitcoin","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://gold2bitcoins.com","Gold to Bitcoins","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://mjbmonetarymetals.co.uk","MJB Monetary Metals","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://shiresilver.com","Shire Silver","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://goldexpert.com","GoldExpert.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://hopea.fi","hopea.fi","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","https://www.wisermetals.com/","WiserMetals.com","2017-02-01"
"Currency exchanges","Precious &amp; Base Metals/Coins","http://www.oxbridgehouse.com/","Oxbridge House, Inc.","2017-02-01"
"Currency exchanges","Anonymous Exchanges","http://toratm3dhalotm3f.onion/","TorATM","2017-02-01"
"Currency exchanges","Anonymous Exchanges","http://bitcash.pythonanywhere.com/","BitCash","2017-02-01"
"Currency exchanges","Local/In-Hand Exchanges","http://tradeyourbitcoin.com/","TradeYourBitcoin.com","2017-02-01"
"Currency exchanges","Local/In-Hand Exchanges","http://localbitcoins.com/","Localbitcoins.com","2017-02-01"
"Currency exchanges","Local/In-Hand Exchanges","http://BTCspot.com/","BTCspot","2017-02-01"
"Currency exchanges","Local/In-Hand Exchanges","http://www.bitcoinlocator.com/","Bitcoinlocator","2017-02-01"
"Financial","Contracts","http://www.minerlease.com","MinerLease","2017-02-01"
"Financial","Contracts","https://cex.io/","cex.io","2017-02-01"
"Financial","Stocks","http://www.bitcoinstockexchange.org","Bitcoin Stock Exchange","2017-02-01"
"Financial","Lending","https://www.bitbond.net/","Bitbond.net","2017-02-01"
"Financial","Lending","https://btcjam.com/","BTCJam","2017-02-01"
"Financial","Lending","http://bitdeposit.net/","Bitdeposit.net","2017-02-01"
"Financial","Lending","https://coinlenders.com","CoinLenders","2017-02-01"
"Financial","Equities","http://mpex.co/","MPEX","2017-02-01"
"Financial","Equities","http://picostocks.com","PicoStocks","2017-02-01"
"Financial","Equities","https://btct.co/","BTC-TC","2017-02-01"
"Financial","Equities","https://cryptostocks.com","CryptoStocks","2017-02-01"
"Financial","Equities","https://coinbr.com","CoinBr.com","2017-02-01"
"Financial","Options","http://btclevels.com/","BTClevels","2017-02-01"
"Financial","Options","http://www.btcoracle.com","BTCOracle","2017-02-01"
"Financial","Options","http://mpex.co/","MPOE","2017-02-01"
"Financial","Futures","https://icbit.se","ICBIT","2017-02-01"
"Financial","Futures","http://mpex.co/","MPEx","2017-02-01"
"Financial","Forex","http://ava-trade.co.uk","AvaTrade","2017-02-01"
"Financial","Forex","http://500plusforex.com","Plus500","2017-02-01"
"Financial","Forex","http://www.firstnationalib.com/","FNIB","2017-02-01"
"Financial","Forex","http://www.liteforex.com","LiteForex","2017-02-01"
"Financial","Forex","https://1broker.com","1Broker","2017-02-01"
"Financial","Forex","http://www.bit4x.com","Bit4X","2017-02-01"
"Financial","Interest on Bitcoin","https://coinlenders.com","CoinLenders","2017-02-01"
"Financial","Interest on Bitcoin","http://bitdeposit.net","Bitdeposit","2017-02-01"
"Financial","Tools","http://myBitWorth.com","myBitWorth","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://www.bctip.org","BCTIP","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://bitcoinera.net/","Bitcoinera.net","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","http://bitdeposit.net","Bitdeposit","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://bitcoinwallet.in","BitcoinWallet.in","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://bips.me","BIPS","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://www.blockchain.info/wallet","Blockchain","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://coinbase.com","Coinbase","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://coinb.in","Coinb.in","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://coinlenders.com","CoinLenders","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://easywallet.org","Easywallet.org","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","http://www.flexcoin.com","Flexcoin","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","http://kipochi.com","Kipochi","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://paytunia.com","Paytunia","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://PikaPay.com","PikaPay","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://www.strongcoin.com","StrongCoin","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","http://valutapay.com","ValutaPay","2017-02-01"
"Bitcoin eWallets","Bitcoin Banking and Ewallets","https://rbitco.in","Real Bitcoin","2017-02-01"
"Bitcoin payment systems","NA","https://bips.me","BIPS","2017-02-01"
"Bitcoin payment systems","NA","http://www.BitPay.com","BitPay","2017-02-01"
"Bitcoin payment systems","NA","http://merchant.bitutils.com","BitUtils Merchant","2017-02-01"
"Bitcoin payment systems","NA","http://www.bitpay.biz","BitPay.BIZ Membership Billing","2017-02-01"
"Bitcoin payment systems","NA","http://paysius.com","Paysius","2017-02-01"
"Bitcoin payment systems","NA","https://PikaPay.com","PikaPay","2017-02-01"
"Bitcoin payment systems","NA","http://www.bitvendor.net","BitVendor","2017-02-01"
"Bitcoin payment systems","NA","http://bfg.swfchan.com/?start","The BFG Program","2017-02-01"
"Bitcoin payment systems","NA","https://www.soescrow.com","S.O. Escrow","2017-02-01"
"Bitcoin payment systems","NA","https://www.soescrow.com","S.O. Escrow","2017-02-01"
"Bitcoin payment systems","NA","https://www.soescrow.com","S.O. Escrow","2017-02-01"
"Bitcoin payment systems","NA","https://btc-asia.com/","BTC-Asia.com - Secure Bitcoin Escrows","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://www.btcbalancewatcher.com","BTCBalanceWatcher","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://www.btcbalancewatcher.com","BTCBalanceWatcher","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://bit-miner.com/","Bit-Miner","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://www.bitcoinmail.com/","BitMail","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://test.bitcoinreminder.com/","Bitcoinreminder.com","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://www.paymyaddress.com/","PayMe Cards","2017-02-01"
"Internet &amp; Mobile services","Bitcoin-related","http://cryptfolio.com/","CryptFolio","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.trilightzone.org","TrilightZone","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.privateinternetaccess.com/","VPN Service","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.torguard.net","TorGuard","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.hostvpn.com","HostVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://secure.cryptohippie.com/","Cryptohippie.com","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://VPNme.com","VPNme.com","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://cryptocloud.com","cryptocloud","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.hidemynet.com","HideMyNet","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.privacy.li","Privacy.li","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://btguard.com/?a=wearehidden","BTguard","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.azirevpn.com/","azirevpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://proxy.sh/panel","Proxy.sh","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.ivpn.net/","IVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.bitusenet.com","Bitusenet.com","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://orders.versavpn.com/","VersaVPN L.L.C.","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.bitronictech.net/secure-ssl-vpn.php","Bitronic VPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.puxi.me/","Puxi.me","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.bitsforcoins.com","BitsForCoins","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://securitykiss.com/","SecurityKISS","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://torvpn.com/","TorVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://simpleproxylist.com/","Simple Proxy List","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://rosinstrument.com/","Free Public Proxy Servers List","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://airvpn.org","AirVPN.org","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://cp.ovpn.to/index.php","oVPN.to","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://cryptoanarchy.us/store","cryptoanarchy.us","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.homevpn.com/","HomeVPN.com","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://anonymous-proxy-servers.net/","JonDonym","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.mullvad.net/en/","Mullvad","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://sshfan.com","SSH Fan","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://cryptovpn.com/","CryptoVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://in-disguise.com","in-Disguise VPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.beevpn.com","BeeVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://ovpn.to","oVPN.to","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://primercato.com/vpns.html","Primercato Network Services","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://whattheserver.me/bitcoin.htm","WhatTheServer.me","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.blackvpn.com/checkout/tvch/","BlackVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.simplevpn.net","SimpleVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://dns.canhasinter.net/","dns.canhasinter.net","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://nvpn.net/","NVPN","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.azirevpn.com/","azire vpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.prq.se/?p=tunnel&intl=1","PRQ","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.dtsleech.com/","DTSLeech","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.seedboxes.cc/","seedboxes.cc","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://zorrovpn.com/","zorrovpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.bolehvpn.net/index.php","bolehvpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://www.vpnpop.com/","vpnpop","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://secure.switchkonnect.com/","switchvpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","http://more-proxies.com/proxy-lists/","more proxies","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://www.earthvpn.com","earthvpn","2017-02-01"
"Internet &amp; Mobile services","Connectivity","https://seed4.me","Seed4.Me","2017-02-01"
"Internet &amp; Mobile services","Design","http://giantoakstudios.com","Giant Oak Studios","2017-02-01"
"Internet &amp; Mobile services","Design","http://farmer.io","FarmGeek Ltd - You reap what we code","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.damienking.net","DamienKing.net","2017-02-01"
"Internet &amp; Mobile services","Design","http://forbitcoin.com/","For Bitcoin","2017-02-01"
"Internet &amp; Mobile services","Design","http://layer1gfx.carbonmade.com/about/","LAYER.1.GFX","2017-02-01"
"Internet &amp; Mobile services","Design","http://ambivertcreative.com/","Ambivert Creative","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.sherbetlemon.co.uk/","Sherbet Lemon","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.microtronix-tech.com/","Microtronix ESolutions","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.wplg.com.ar/","WPLG","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.kentdesignsolutions.co.uk","KentDesignSolutions","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.lubiland.net/about-lubiland/","Lubi Kocheleva - Freelance Web &amp; Graphic Designer","2017-02-01"
"Internet &amp; Mobile services","Design","http://trentguillory.com","Student Web Designer","2017-02-01"
"Internet &amp; Mobile services","Design","http://leo-koppelkamm.de","Leo Koppelkamm","2017-02-01"
"Internet &amp; Mobile services","Design","http://aglobal.biz","Accelerated Global - SEO, Social Media and Internet Marketing Website Design","2017-02-01"
"Internet &amp; Mobile services","Design","http://farmer.io","FarmGeek Ltd - You reap what we code","2017-02-01"
"Internet &amp; Mobile services","Design","http://bitmate.net","BitMate","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.bitcoiney.com","Bitcoiney - The Best Bitcoin Directory","2017-02-01"
"Internet &amp; Mobile services","Design","http://daneos.com/","daneos.com","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.bitcoinerr.com/","bitcoinerr.com","2017-02-01"
"Internet &amp; Mobile services","Design","http://forbitcoin.com/","For Bitcoin","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.sigil93.net/","Sigil93","2017-02-01"
"Internet &amp; Mobile services","Design","http://bitcoin2cdkey.com/","Bitcoin2cdkey.com","2017-02-01"
"Internet &amp; Mobile services","Design","http://www.capitaldesignfx.com/","capitaldesignfx.com","2017-02-01"
